Area,Average_Elevation,Average_Temperature,Boron,Clay,Land class,Mean_Precipitation,Nitrogen,Phosphorus,Potassium,SOC,Sand,Silt,Soil group,Soil type,Sulfur,Zinc,latitude,longitude,pH
Plateau,143,30.12005005,0.0916455,18,isda,12.93235086,0.0593521,13.8797,0.237304359,0.790314,52,22,isda,isda,5.0399,1.14932,8.58035,9.94937,6.00824
Plateau,138,30.12005005,0.00396779,18,isda,12.93235086,0.0305864,6.3343,0.132737692,0.46558,62,22,isda,isda,4.3956,0.866673,8.54436,9.95451,6.44156
Plateau,133,30.12005005,0.214563,19,isda,12.93235086,0.0817137,7.38137,0.373628205,0.768713,63,22,isda,isda,7.54909,1.23551,8.5497,9.95998,5.66116
Plateau,127,30.12005005,0.0206105,19,isda,12.93235086,0.0270286,5.89211,0.169698205,0.44269,64,22,isda,isda,5.2357,1.10149,8.54509,9.91744,6.11079
Plateau,175,30.12005005,0.00664632,19,isda,12.93235086,0.0315582,6.87766,0.170348718,0.333257,65,22,isda,isda,4.55957,0.736174,8.59784,9.91463,5.97734
Plateau,125,29.24840698,0.0711335,20,isda,22.60353789,0.0954362,1.74847,0.159737179,0.79428,59,22,isda,isda,12.0398,0.733104,8.54942,9.05068,5.16515
Plateau,137,30.12005005,0.00930334,20,isda,12.93235086,0.0320867,4.59456,0.23435359,0.386949,53,22,isda,isda,5.1622,1.0829,8.59363,9.96431,5.67143
Plateau,1272,23.23369751,0.127995,23,isda,48.86225238,0.0759106,5.46754,0.350687179,0.780697,57,22,isda,isda,11.5899,1.24248,9.86342,9.00517,5.57353
Plateau,1264,23.23369751,0.0579254,25,isda,48.86225238,0.0652145,2.6266,0.341369231,0.907095,53,22,isda,isda,9.18042,1.73493,9.86065,9.00391,5.51071
Plateau,918,24.85942993,0.0133374,26,isda,64.76987153,0.0679988,6.75207,0.203280513,0.550753,46,22,isda,isda,9.69752,1.54659,9.6654,8.64448,5.57235
Plateau,1044,22.51516113,0.0504532,27,isda,46.78368568,0.0822974,2.69108,0.32755641,0.830443,56,22,isda,isda,8.40049,2.02725,9.53466,9.1938,5.79571
Plateau,1306,23.92733154,0.0570957,27,isda,109.1094315,0.102234,1.80124,0.498684615,1.32553,52,22,isda,isda,10.3942,0.60716,9.22988,8.83646,5.46578
Plateau,952,24.85942993,0.0915701,27,isda,64.76987153,0.101469,6.00923,0.304279487,1.30149,48,22,isda,isda,13.1423,1.36242,9.6487,8.63875,5.6577
Plateau,949,24.85942993,0.153249,28,isda,64.76987153,0.153384,5.63624,0.189182308,1.72037,44,22,isda,isda,16.3056,1.12508,9.65073,8.63517,5.19034
Plateau,1295,22.92089233,0.0590062,29,isda,111.9357944,0.0706227,1.90223,0.026082564,0.882588,52,22,isda,isda,10.0386,0.863135,9.25454,8.80022,5.2375
Plateau,1295,22.92089233,0.0902217,29,isda,111.9357944,0.128406,2.9429,0.386289744,1.45036,52,22,isda,isda,19.4679,2.26394,9.25463,8.8003,5.46162
Plateau,956,24.85942993,0.0204022,30,isda,64.76987153,0.076723,7.33906,0.210672051,0.720184,46,22,isda,isda,10.4006,0.889011,9.64916,8.64307,5.65614
Plateau,1300,22.92089233,0.0974673,31,isda,111.9357944,0.17635,1.83346,0.226236923,2.34176,49,22,isda,isda,14.9114,0.799475,9.26405,8.83596,4.91811
Plateau,175,30.12005005,0.0305087,16,isda,12.93235086,0.0621194,8.51532,0.236751026,0.925994,68,23,isda,isda,7.44607,1.43852,8.60338,9.90687,6.72926
Plateau,137,30.12005005,0.0152175,17,isda,12.93235086,0.028239,4.1099,0.167218718,0.418166,55,23,isda,isda,6.4772,0.711771,8.57712,9.95728,5.74047
Plateau,142,30.12005005,0.0210241,17,isda,12.93235086,0.0311421,6.99147,0.167218718,0.517085,58,23,isda,isda,5.20965,0.856197,8.59061,9.96085,6.81031
Plateau,147,30.12005005,0.0421357,17,isda,12.93235086,0.0969721,8.27661,0.120458718,1.15162,61,23,isda,isda,10.0111,0.93494,8.5604,9.94988,5.65197
Plateau,125,30.12005005,0.045967,18,isda,12.93235086,0.0453396,8.84931,0.234541026,0.496866,61,23,isda,isda,4.94321,1.19219,8.53682,9.95574,6.50527
Plateau,136,30.12005005,0.0405728,18,isda,12.93235086,0.169822,4.64194,0.23920641,2.28588,63,23,isda,isda,11.4324,0.697095,8.5521,9.95166,5.9634
Plateau,135,30.12005005,0.0804299,18,isda,12.93235086,0.0541015,8.97638,0.23435359,0.607575,62,23,isda,isda,6.25504,1.00235,8.57168,9.96114,6.40336
Plateau,129,30.12005005,0.0120885,19,isda,12.93235086,0.0331464,5.2951,0.040205128,0.559524,63,23,isda,isda,4.78386,0.899851,8.54112,9.95927,5.87982
Plateau,176,30.12005005,0.0245499,19,isda,12.93235086,0.0330063,4.94625,0.234541026,0.656414,62,23,isda,isda,5.31672,1.06222,8.60028,9.90801,6.07835
Plateau,130,30.12005005,0.0291787,19,isda,12.93235086,0.0533461,8.08367,0.234541026,0.740298,54,23,isda,isda,6.97223,1.17785,8.57449,9.96246,6.0319
Plateau,115,29.24840698,0.0676217,19,isda,22.60353789,0.101609,5.93164,0.368061538,1.14919,55,23,isda,isda,34.4872,2.26217,8.52553,9.00965,5.09355
Plateau,118,30.12005005,0.0196761,20,isda,12.93235086,0.0421262,7.07532,0.237294359,0.785706,59,23,isda,isda,4.57548,0.975606,8.53022,9.95209,6.4975
Plateau,139,30.12005005,0.00288422,20,isda,12.93235086,0.0213486,3.63261,0.130403333,0.368867,62,23,isda,isda,5.24769,0.81742,8.54545,9.95973,6.39136
Plateau,133,30.12005005,0.0241401,21,isda,12.93235086,0.0886672,8.35807,0.333161538,0.790934,56,23,isda,isda,6.71321,1.52666,8.57827,9.96801,5.96671
Plateau,1277,23.27196655,0.0809807,23,isda,85.24429798,0.0732638,6.94171,0.385458974,0.709486,53,23,isda,isda,5.14864,1.39937,9.86235,8.99728,6.77902
Plateau,924,24.85942993,0.0102421,24,isda,64.76987153,0.0861882,3.90096,0.313420513,0.894168,49,23,isda,isda,6.66186,1.42477,9.66417,8.64138,6.00397
Plateau,120,30.12005005,0.0230961,25,isda,12.93235086,0.0445622,4.32214,0.234541026,0.646086,53,23,isda,isda,6.02938,0.738086,8.54208,9.90945,5.52228
Plateau,1351,22.92089233,0.0744454,27,isda,111.9357944,0.0934021,1.74153,0.035005897,0.985805,52,23,isda,isda,16.2443,0.60247,9.30249,8.79414,5.15552
Plateau,1376,23.23369751,0.0713369,28,isda,48.86225238,0.149585,19.9884,0.510938462,2.18097,49,23,isda,isda,16.1354,1.80768,9.90471,9.01565,5.23596
Plateau,935,24.85942993,0.0391096,29,isda,64.76987153,0.128049,1.08644,0.210672051,1.61014,47,23,isda,isda,8.4999,0.823552,9.65136,8.62334,5.28371
Plateau,954,24.85942993,0.0460142,29,isda,64.76987153,0.139561,1.47468,0.245531026,1.9026,47,23,isda,isda,15.3629,0.859331,9.64676,8.63655,5.76306
Plateau,135,30.12005005,0.0291164,16,isda,12.93235086,0.0436611,7.36017,0.237294359,0.634526,60,24,isda,isda,6.54467,1.38914,8.54833,9.95323,5.90786
Plateau,135,30.12005005,0.101442,18,isda,12.93235086,0.0457444,4.5991,0.240806923,0.609138,59,24,isda,isda,6.72213,1.01761,8.55477,9.94592,5.89108
Plateau,123,30.12005005,0.0808765,18,isda,12.93235086,0.0665459,7.75995,0.23435359,0.749924,59,24,isda,isda,5.6763,1.34218,8.53459,9.96152,5.61149
Plateau,132,30.12005005,0.0356728,19,isda,12.93235086,0.0413793,5.21565,0.23435359,0.536258,58,24,isda,isda,6.09998,1.16264,8.55361,9.94762,5.57219
Plateau,140,30.12005005,0.0156025,20,isda,12.93235086,0.050289,5.86108,0.237294359,0.779425,50,24,isda,isda,6.81658,1.62231,8.57883,9.94815,5.95563
Plateau,130,30.12005005,0.0320858,20,isda,12.93235086,0.0357167,8.09203,0.234541026,0.61896,56,24,isda,isda,6.62505,1.06985,8.57288,9.96863,5.95517
Plateau,195,28.86217651,0.241515,22,isda,13.95954005,0.0946331,10.5034,0.442458974,0.921882,55,24,isda,isda,8.28582,1.62993,8.97768,9.87927,6.58641
Plateau,228,27.87227783,0.368272,24,isda,14.30583652,0.064901,3.02603,0.329492308,0.662121,50,24,isda,isda,9.29774,1.26354,9.04727,9.83977,6.77771
Plateau,950,24.85942993,0.0663461,28,isda,64.76987153,0.101214,1.7517,0.353625641,0.916161,42,24,isda,isda,7.62855,1.06556,9.65168,8.64043,5.46638
Plateau,145,30.12005005,0.0114097,19,isda,12.93235086,0.0681868,25.2781,0.236751026,0.937285,59,25,isda,isda,6.12255,1.38645,8.58144,9.94527,5.71765
Plateau,115,30.12005005,0.00507521,23,isda,12.93235086,0.0251167,4.43038,0.122724359,0.507976,53,25,isda,isda,4.9066,0.573517,8.52529,9.94575,5.86095
Plateau,945,24.85942993,0.0274765,28,isda,64.76987153,0.145051,3.39003,0.263720513,1.49952,44,25,isda,isda,13.1349,1.045,9.65263,8.6339,5.39135
Plateau,134,30.12005005,0.101334,19,isda,12.93235086,0.0509848,4.4724,0.234541026,0.800058,47,26,isda,isda,6.59276,1.68659,8.58781,9.96439,5.96369
Taraba,558,29.87453613,0.0487514,15,isda,7.909778506,0.0363578,10.9396,0.322664103,0.5154,66,14,isda,isda,4.59879,1.16682,9.00686,11.69681,6.01399
Taraba,528,29.87453613,0.0738002,16,isda,7.909778506,0.0467416,11.0192,0.592079487,0.680195,67,15,isda,isda,9.82779,1.3336,9.02598,11.6539,7.0794
Taraba,552,29.87453613,0.170197,15,isda,7.909778506,0.0621311,10.0487,0.348112821,0.788111,68,16,isda,isda,5.98808,1.49175,9.00985,11.69592,6.60795
Taraba,543,29.87453613,0.0454971,15,isda,7.909778506,0.036589,12.9193,0.232821538,0.497955,65,16,isda,isda,3.91934,0.982511,9.02766,11.64873,6.43853
Taraba,568,29.87453613,0.0890272,15,isda,7.909778506,0.0628435,13.0675,0.341964103,0.884982,66,16,isda,isda,10.914,1.94243,9.00731,11.69433,5.95701
Taraba,541,29.87453613,0.120928,16,isda,7.909778506,0.036633,12.6719,0.333202564,0.601919,67,16,isda,isda,6.90766,1.36908,9.02726,11.65081,5.98218
Taraba,498,29.87453613,0.0424095,16,isda,7.909778506,0.0262412,6.69514,0.179388974,0.423871,68,16,isda,isda,4.62079,1.2692,9.02587,11.67309,6.03747
Taraba,525,29.87453613,0.0567433,16,isda,7.909778506,0.0351784,8.36201,0.297825641,0.485604,69,16,isda,isda,4.21818,1.18325,9.01772,11.69336,5.91297
Taraba,515,29.87453613,0.060673,17,isda,7.909778506,0.0351115,11.3789,0.250509487,0.608154,64,16,isda,isda,11.0157,1.49921,9.01279,11.64427,6.284
Taraba,585,29.87453613,0.107178,17,isda,7.909778506,0.134267,20.644,0.339112821,1.41189,67,16,isda,isda,7.52673,1.91747,9.00551,11.695,6.36636
Taraba,493,29.87453613,0.127901,17,isda,7.909778506,0.0467817,12.5737,0.342097436,0.713997,67,16,isda,isda,7.26361,1.55372,9.02624,11.668,6.87156
Taraba,487,29.87453613,0.191991,19,isda,7.909778506,0.0650454,18.6268,0.342097436,0.745675,63,16,isda,isda,7.71735,1.38023,9.0165,11.63728,6.55545
Taraba,465,29.87453613,0.0967132,19,isda,7.909778506,0.162164,6.46404,0.443935897,1.81816,62,16,isda,isda,12.5834,1.23549,9.0146,11.63191,6.42149
Taraba,221,30.40862427,0.0646772,14,isda,6.553068291,0.0555673,13.3052,0.299266667,1.04433,68,17,isda,isda,6.22045,1.22624,9.09436,11.38559,6.90632
Taraba,543,29.87453613,0.0327673,15,isda,7.909778506,0.0951572,11.705,0.332687179,0.962856,67,17,isda,isda,9.6652,1.66617,9.02798,11.64479,6.17016
Taraba,526,29.87453613,0.0486692,15,isda,7.909778506,0.0272642,9.95047,0.298202564,0.28508,67,17,isda,isda,3.70828,1.03299,9.01904,11.70151,6.45041
Taraba,541,29.87453613,0.153929,16,isda,7.909778506,0.0757746,11.7039,0.324338462,0.698058,66,17,isda,isda,9.53009,1.4931,9.02702,11.64689,6.00152
Taraba,488,29.87453613,0.154061,16,isda,7.909778506,0.0426796,12.2028,0.333717949,0.515932,64,17,isda,isda,6.59334,1.41021,9.0276,11.66678,6.21918
Taraba,511,29.87453613,0.0283872,16,isda,7.909778506,0.0962718,11.8484,0.358707692,1.06002,65,17,isda,isda,13.7128,1.56939,9.01919,11.69856,5.12644
Taraba,500,29.87453613,0.0514579,16,isda,7.909778506,0.0328885,10.948,0.435312821,0.41597,64,17,isda,isda,7.4819,1.29074,9.04241,11.70235,6.15317
Taraba,510,29.87453613,0.0841541,16,isda,7.909778506,0.0438234,14.6961,0.326471795,0.579575,68,17,isda,isda,6.44381,1.37816,9.02385,11.67176,6.15462
Taraba,526,29.87453613,0.100126,17,isda,7.909778506,0.0816409,6.6575,0.412566667,0.927212,60,17,isda,isda,14.8129,1.18593,9.02349,11.65002,6.428
Taraba,498,29.87453613,0.116868,17,isda,7.909778506,0.0540785,20.0087,0.377689744,0.697986,66,17,isda,isda,5.43577,1.30678,9.02564,11.66397,6.39249
Taraba,512,29.87453613,0.127738,17,isda,7.909778506,0.0513385,11.9302,0.420238462,0.710161,65,17,isda,isda,9.98846,1.39538,9.04585,11.71033,6.55395
Taraba,511,29.87453613,0.22685,18,isda,7.909778506,0.128788,9.71019,0.527176923,1.19668,61,17,isda,isda,11.9583,1.68747,9.01276,11.64093,6.56349
Taraba,480,29.87453613,0.141548,18,isda,7.909778506,0.0616616,10.9826,0.435312821,0.614138,63,17,isda,isda,8.82833,1.95782,9.02083,11.64313,6.37425
Taraba,534,29.87453613,0.170843,18,isda,7.909778506,0.127897,7.95195,0.527176923,1.10114,63,17,isda,isda,17.7742,2.05585,9.0276,11.64296,6.45626
Taraba,537,29.87453613,0.0793897,18,isda,7.909778506,0.0507049,12.5986,0.305817949,0.688783,66,17,isda,isda,4.98745,1.3237,9.01035,11.70112,5.82896
Taraba,449,29.87453613,0.0834851,19,isda,7.909778506,0.0460398,8.60362,0.333576923,0.900423,60,17,isda,isda,10.3468,1.50227,9.0135,11.63095,6.22445
Taraba,223,30.40862427,0.0277802,15,isda,6.553068291,0.0335232,14.221,0.176472308,0.410419,66,18,isda,isda,3.37249,0.926129,9.12638,11.38237,6.13776
Taraba,497,29.87453613,0.115022,16,isda,7.909778506,0.049874,15.8448,0.333576923,0.586227,67,18,isda,isda,8.20421,1.72533,9.0463,11.70246,5.99909
Taraba,489,29.87453613,0.0762916,17,isda,7.909778506,0.034189,13.017,0.333202564,0.583524,60,18,isda,isda,9.9717,1.35179,9.02184,11.64268,6.24806
Taraba,498,29.87453613,0.154952,18,isda,7.909778506,0.0841836,7.52222,0.442879487,1.61522,63,18,isda,isda,6.53846,2.36309,9.01405,11.63884,6.33075
Taraba,518,29.87453613,0.169594,18,isda,7.909778506,0.0349739,7.99847,0.328079487,0.463124,66,18,isda,isda,7.35639,1.47097,9.01534,11.69804,6.27747
Taraba,451,29.87453613,0.0767622,18,isda,7.909778506,0.0655261,10.2485,0.330782051,0.984481,59,18,isda,isda,10.2764,1.53342,9.01467,11.63027,6.42374
Taraba,445,29.87453613,0.275709,19,isda,7.909778506,0.123394,23.3555,0.449448718,2.14699,63,18,isda,isda,10.6867,2.7716,9.01711,11.6293,5.8203
Taraba,502,29.87453613,0.0432877,19,isda,7.909778506,0.123114,14.0629,0.449448718,1.45043,59,18,isda,isda,6.79754,1.65888,9.02701,11.6403,6.40211
Taraba,504,29.87453613,0.236982,15,isda,7.909778506,0.0640789,9.41303,0.395466667,0.597865,66,19,isda,isda,7.91089,1.63494,9.0477,11.70919,6.42481
Taraba,217,30.40862427,0.0948356,15,isda,6.553068291,0.0535881,6.67246,0.192579231,0.515682,62,19,isda,isda,4.48478,1.02085,9.09218,11.38578,6.00993
Taraba,217,30.40862427,0.381165,16,isda,6.553068291,0.0541656,11.2564,0.406274359,0.69253,61,19,isda,isda,9.59898,1.17309,9.09312,11.38312,6.68724
Taraba,227,30.40862427,0.0214409,16,isda,6.553068291,0.0516347,4.72984,0.178937949,0.611241,58,19,isda,isda,4.96277,0.970438,9.1279,11.43557,5.31283
Taraba,486,29.87453613,0.153362,18,isda,7.909778506,0.0565146,14.5271,0.333576923,0.728513,64,19,isda,isda,9.59067,1.16506,9.04689,11.70416,6.07115
Taraba,506,29.87453613,0.167526,19,isda,7.909778506,0.0936186,15.2255,0.558992308,0.883729,64,19,isda,isda,7.49847,1.51104,9.01999,11.69658,6.29335
Taraba,409,29.87453613,0.0617506,19,isda,7.909778506,0.0463419,9.63401,0.312228205,0.669992,66,19,isda,isda,10.7877,1.36295,9.07616,11.69543,6.5337
Taraba,393,29.87453613,0.1016,20,isda,7.909778506,0.108761,12.6794,0.448171795,1.31397,59,19,isda,isda,16.3186,1.90178,9.08007,11.69308,5.36189
Taraba,406,29.87453613,0.105855,20,isda,7.909778506,0.0601108,13.7666,0.333717949,0.885147,62,19,isda,isda,9.57994,1.58703,9.07839,11.69848,6.05747
Taraba,397,29.87453613,0.130222,21,isda,7.909778506,0.057459,19.9396,0.416551282,0.600154,59,19,isda,isda,9.64238,1.42627,9.08101,11.69727,6.74252
Taraba,435,29.87453613,0.0993252,21,isda,7.909778506,0.10868,15.2966,0.286851282,1.67188,61,19,isda,isda,13.4176,1.55434,9.0204,11.62949,5.33901
Taraba,214,30.40862427,0.0279094,16,isda,6.553068291,0.0326778,5.88954,0.182007692,0.506327,63,20,isda,isda,4.81148,1.03714,9.12653,11.38763,6.45093
Taraba,236,30.40862427,0.0661078,16,isda,6.553068291,0.0405204,10.1462,0.188486667,0.629038,65,20,isda,isda,5.25928,1.12408,9.12861,11.4435,5.65189
Taraba,196,30.40862427,0.0218248,19,isda,6.553068291,0.0287127,14.0715,0.233425128,0.547844,62,20,isda,isda,4.27243,0.954782,9.14087,11.3839,5.98999
Taraba,223,30.40862427,0.0222271,19,isda,6.553068291,0.0330219,6.34916,0.300615385,0.490247,57,20,isda,isda,5.93045,1.06274,9.13109,11.43491,5.73586
Taraba,221,30.40862427,0.0237054,19,isda,6.553068291,0.0304371,7.53466,0.305610256,0.533318,63,20,isda,isda,6.4125,1.30102,9.09314,11.38751,6.01373
Taraba,211,30.40862427,0.0257896,19,isda,6.553068291,0.0238672,16.0491,0.186272308,0.20633,64,20,isda,isda,4.29642,0.843298,9.13394,11.3823,5.90341
Taraba,393,29.87453613,0.164892,20,isda,7.909778506,0.0842011,23.8147,0.449448718,0.961724,58,20,isda,isda,8.07515,2.42191,9.08048,11.70068,6.60721
Taraba,225,30.40862427,0.117745,17,isda,6.553068291,0.0623912,5.38918,0.411435897,0.967744,60,21,isda,isda,7.89047,1.70885,9.12944,11.43681,6.61517
Taraba,214,30.40862427,0.0890718,18,isda,6.553068291,0.0579266,6.16276,0.251102051,0.831236,58,21,isda,isda,6.41584,1.44031,9.09232,11.38138,6.2992
Taraba,192,30.40862427,0.021823,19,isda,6.553068291,0.024744,6.13555,0.181210513,0.321277,59,21,isda,isda,3.83605,0.922692,9.15015,11.38881,6.24522
Taraba,202,30.40862427,0.144884,19,isda,6.553068291,0.0557054,17.5915,0.240806923,0.679773,60,21,isda,isda,4.80983,1.25032,9.13003,11.38898,6.36988
Taraba,183,30.40862427,0.0133432,19,isda,6.553068291,0.0303814,3.15993,0.187653077,0.492798,58,21,isda,isda,6.3229,0.85344,9.13008,11.35877,6.13182
Taraba,206,30.40862427,0.0284515,19,isda,6.553068291,0.0336621,13.3186,0.17503641,0.379469,61,21,isda,isda,4.2971,1.04288,9.1309,11.38684,6.33958
Taraba,206,30.40862427,0.106408,20,isda,6.553068291,0.0466676,15.7697,0.236751026,0.541659,63,21,isda,isda,6.4326,1.27828,9.13618,11.38122,6.32284
Taraba,193,30.40862427,0.0264016,20,isda,6.553068291,0.0589712,8.29392,0.236751026,1.00167,60,21,isda,isda,6.11088,1.6201,9.14721,11.38777,5.89134
Taraba,193,30.40862427,0.00469834,20,isda,6.553068291,0.0176502,2.31959,0.151342564,0.272231,57,21,isda,isda,6.14833,0.8693,9.15044,11.39354,6.05143
Taraba,214,30.40862427,0.101529,21,isda,6.553068291,0.06514,11.3494,0.399533333,0.725657,56,21,isda,isda,8.13181,1.41059,9.13418,11.43695,6.12328
Taraba,188,30.40862427,0.0911519,22,isda,6.553068291,0.0429911,7.89066,0.234541026,0.512499,55,21,isda,isda,5.45344,0.963312,9.15128,11.38509,6.15111
Taraba,191,30.47353516,0.015883,18,isda,8.563745767,0.0339819,3.7182,0.272025641,0.78021,60,22,isda,isda,5.75366,1.67441,8.92214,11.05936,6.24094
Taraba,199,30.47353516,0.0427961,18,isda,8.563745767,0.0174384,5.02722,0.175347949,0.272554,64,22,isda,isda,3.85055,1.03008,8.90914,11.0675,6.38597
Taraba,188,30.47353516,0.00928797,18,isda,8.563745767,0.024769,5.51942,0.122284359,0.329752,61,22,isda,isda,6.2973,0.840102,8.90537,11.07329,6.45066
Taraba,192,30.40862427,0.0220372,19,isda,6.553068291,0.0239153,4.64202,0.173275641,0.473487,61,22,isda,isda,5.95252,1.02469,9.14846,11.39293,5.74728
Taraba,192,30.40862427,0.0383328,19,isda,6.553068291,0.0400379,13.1206,0.186272308,0.34102,59,22,isda,isda,5.37506,0.729824,9.14274,11.38653,5.90001
Taraba,195,30.40862427,0.0490312,19,isda,6.553068291,0.0386729,5.4571,0.186607949,0.492611,62,22,isda,isda,5.39627,0.764226,9.13937,11.37911,6.19323
Taraba,196,30.47353516,0.0534264,19,isda,8.563745767,0.0247706,5.10771,0.17614359,0.347105,65,22,isda,isda,4.01297,0.943231,8.90559,11.06726,6.23062
Taraba,200,30.40862427,0.00990227,19,isda,6.553068291,0.0337149,9.60043,0.124573846,0.335331,62,22,isda,isda,5.34999,0.858591,9.14604,11.39654,5.9749
Taraba,192,30.40862427,0.0388064,20,isda,6.553068291,0.031669,6.43716,0.240806923,0.437871,55,22,isda,isda,3.31501,1.08544,9.14343,11.38243,6.03821
Taraba,186,30.40862427,0.053264,21,isda,6.553068291,0.079172,6.59701,0.233010256,1.09627,55,22,isda,isda,6.52793,1.66476,9.14437,11.37429,6.49878
Taraba,195,30.40862427,0.0416802,21,isda,6.553068291,0.0404555,6.5908,0.239912821,0.574586,61,22,isda,isda,5.86362,1.37862,9.14571,11.38994,6.04416
Taraba,188,30.40862427,0.00565321,21,isda,6.553068291,0.0271359,8.65632,0.153563333,0.546972,51,22,isda,isda,9.54468,0.880881,9.14736,11.3818,6.17208
Taraba,181,30.40862427,0.0309894,22,isda,6.553068291,0.0378772,5.63827,0.234541026,0.527023,55,22,isda,isda,5.71377,1.28291,9.14635,11.3715,5.87837
Taraba,181,30.40862427,0.0439916,22,isda,6.553068291,0.02863,18.0466,0.187678974,0.54087,50,22,isda,isda,4.30186,1.03389,9.14997,11.37678,6.1824
Taraba,186,30.40862427,0.0157479,23,isda,6.553068291,0.0367452,5.24546,0.236751026,0.626747,57,22,isda,isda,3.84352,1.21708,9.15292,11.3857,5.60536
Taraba,181,30.40862427,0.0418487,23,isda,6.553068291,0.0447709,8.07651,0.234541026,0.777981,55,22,isda,isda,4.4008,1.57625,9.14934,11.37081,6.17406
Taraba,187,30.40862427,0.0120843,24,isda,6.553068291,0.0280601,12.0126,0.23435359,0.444894,56,22,isda,isda,3.92723,1.2044,9.15115,11.38195,6.02707
Taraba,184,30.40862427,0.00979557,25,isda,6.553068291,0.0285065,4.57492,0.171296923,0.613411,54,22,isda,isda,4.93855,0.828437,9.12813,11.35612,5.76453
Taraba,131,29.67443237,0.144087,27,isda,9.691210464,0.118471,5.88864,0.660969231,1.5653,45,22,isda,isda,8.90075,1.5703,9.38398,11.5164,6.27721
Taraba,141,29.91774902,0.450044,29,isda,7.85305351,0.071538,2.59929,0.649587179,0.975366,46,22,isda,isda,16.5938,1.12634,9.41799,11.47654,6.61987
Taraba,134,29.67443237,0.0931128,32,isda,9.691210464,0.146584,3.37101,0.485510256,1.40555,42,22,isda,isda,20.7226,2.30174,9.37283,11.51747,5.82107
Taraba,176,30.47353516,0.0520323,17,isda,8.563745767,0.139783,3.71589,0.576187179,1.89589,59,23,isda,isda,14.9862,2.21656,8.90343,11.02656,5.67272
Taraba,199,30.47353516,0.013542,18,isda,8.563745767,0.0200225,3.13,0.175347949,0.260943,59,23,isda,isda,4.21986,0.875171,8.91125,11.06682,6.46007
Taraba,156,30.47353516,0.0373352,19,isda,8.563745767,0.0527824,2.99314,0.237294359,0.766236,62,23,isda,isda,5.8341,1.36451,8.94819,11.04487,6.34944
Taraba,146,30.47353516,0.0627247,19,isda,8.563745767,0.0272683,3.91098,0.186607949,0.33753,57,23,isda,isda,5.33307,1.22611,8.92691,11.02656,6.63948
Taraba,186,30.40862427,0.037949,20,isda,6.553068291,0.023345,10.1855,0.186607949,0.414342,53,23,isda,isda,4.0185,0.65506,9.12819,11.36003,5.32571
Taraba,142,30.48397217,0.096052,20,isda,9.720717557,0.076917,7.50829,0.421325641,0.907712,56,23,isda,isda,6.19414,1.97663,8.9155,10.99775,6.50597
